annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
290,1114,3483,122.69694519042969,280.9029541015625,292.52467346191406,191.760009765625,0.9819135069847107
291,1114,35206,90.97654724121094,676.8998413085938,238.8356170654297,433.97222900390625,0.831179141998291
292,1114,27653,659.7222900390625,251.0222930908203,243.26177978515625,217.0232696533203,0.4428684115409851
293,1114,30308,536.0956420898438,692.1994018554688,439.90435791015625,434.10858154296875,0.36812376976013184
294,1115,3483,546.1254272460938,790.6862182617188,317.05157470703125,215.273193359375,0.9862307906150818
295,1115,35206,646.0010986328125,161.58811950683594,207.82293701171875,358.3343048095703,0.8752071857452393
296,1115,30308,25.054344177246094,121.10475158691406,430.20020294189453,407.8765106201172,0.4922640025615692
297,1115,28763,42.976593017578125,802.7574462890625,241.51010131835938,218.86724853515625,0.38022580742836
298,1116,3483,572.3175659179688,822.634521484375,317.88775634765625,212.28564453125,0.9882676005363464
299,1116,35206,672.2652587890625,154.77781677246094,212.603515625,403.2331085205078,0.8534042835235596
300,1116,30308,41.17980194091797,147.76141357421875,444.71753692626953,404.426025390625,0.41100576519966125
301,1116,28763,90.53001403808594,853.4661865234375,232.70225524902344,219.747802734375,0.3614307940006256
302,1118,6563,551.7777709960938,227.11680603027344,257.2347412109375,359.4267120361328,0.9783398509025574
303,1118,3544,673.4876708984375,845.2155151367188,224.6566162109375,232.33575439453125,0.9430114030838013
304,1118,29871,187.60028076171875,228.85147094726562,188.72299194335938,275.5896301269531,0.7522404789924622
305,1118,6563,81.43940734863281,867.059814453125,258.85377502441406,269.9005126953125,0.6978263258934021
306,1119,3544,107.98187255859375,204.35240173339844,211.30636596679688,203.7067108154297,0.9770523309707642
307,1119,6563,175.6627655029297,702.7681274414062,249.2664031982422,363.08538818359375,0.9672525525093079
308,1119,16548,642.9955444335938,141.25982666015625,246.02032470703125,233.21478271484375,0.9068565368652344
309,1119,29871,627.6073608398438,817.8660278320312,172.56549072265625,267.37188720703125,0.8062769770622253
310,112,16551,129.62057495117188,583.481201171875,363.7136535644531,500.194091796875,0.9837849140167236
311,112,3544,125.98535919189453,231.01268005371094,212.23711395263672,203.5281524658203,0.976040780544281
312,112,33009,533.905517578125,793.8787841796875,414.28857421875,248.1988525390625,0.8811073303222656
313,112,16262,630.8154296875,196.92916870117188,229.24517822265625,219.053466796875,0.5411781668663025
314,1121,3483,117.35527038574219,268.1640625,289.7022247314453,198.94482421875,0.9867417216300964
315,1121,16548,133.6317901611328,864.670166015625,236.5587921142578,241.264404296875,0.6957067847251892
316,1121,6563,605.3442993164062,852.8721313476562,232.5916748046875,218.49114990234375,0.6486899256706238
317,1121,25469,577.55810546875,178.2359161376953,319.57916259765625,292.45692443847656,0.5486363172531128
318,1123,3483,109.50861358642578,297.761962890625,291.81688690185547,218.324951171875,0.9751561284065247
319,1123,25367,442.3380126953125,669.1710815429688,533.6619873046875,443.07684326171875,0.562317967414856
320,1123,16262,153.37857055664062,800.1322631835938,256.2568054199219,256.89984130859375,0.5043736696243286
321,1123,35206,563.9819946289062,237.59506225585938,302.42041015625,295.4672546386719,0.4995688199996948
322,1125,3483,585.990478515625,777.1283569335938,306.43450927734375,233.63946533203125,0.985283613204956
323,1125,35206,116.94429016113281,770.1859130859375,323.6732635498047,272.8936767578125,0.6964662075042725
324,1125,16262,599.5894775390625,229.11151123046875,239.26763916015625,231.41220092773438,0.671556293964386
325,1125,25367,35.729549407958984,151.17642211914062,496.49768447875977,438.1036682128906,0.48628485202789307
326,1126,3483,132.88046264648438,283.0553894042969,231.81866455078125,266.3752746582031,0.9876552224159241
327,1126,31885,475.6826171875,651.3051147460938,434.94927978515625,539.5477905273438,0.984396755695343
328,1126,20877,509.997314453125,274.06805419921875,358.33062744140625,300.70654296875,0.7068638801574707
329,1126,16262,111.47991943359375,835.810302734375,251.77569580078125,245.235595703125,0.5442617535591125
330,1129,3483,109.47666931152344,297.2547912597656,291.55039978027344,219.30471801757812,0.9747410416603088
331,1129,16262,118.44671630859375,854.5625,234.83465576171875,224.255615234375,0.7003679871559143
332,1129,16262,679.3709106445312,816.9568481445312,219.77947998046875,217.52886962890625,0.5167487263679504
333,1129,35206,563.8359985351562,236.10000610351562,303.4063720703125,293.3775329589844,0.5023095011711121
334,113,16551,514.3139038085938,227.22021484375,329.586181640625,471.1160888671875,0.9837010502815247
335,113,3544,649.7905883789062,827.5442504882812,226.37750244140625,219.82073974609375,0.9325250387191772
336,113,33009,61.966270446777344,268.3124084472656,373.6445083618164,233.0548095703125,0.8327734470367432
337,113,16262,131.83993530273438,852.7279663085938,219.18991088867188,215.17828369140625,0.6379256248474121
338,1135,16551,580.882568359375,55.031150817871094,330.91485595703125,499.52298736572266,0.9846155047416687
339,1135,1900,152.09042358398438,242.07041931152344,201.43411254882812,188.7671356201172,0.9643515944480896
340,1135,18110,75.4394760131836,784.8853149414062,315.45584869384766,303.41107177734375,0.8658702373504639
341,1135,33009,536.5302124023438,828.0740356445312,389.360107421875,215.80743408203125,0.8181476593017578
342,1136,16551,73.04154205322266,709.0556640625,323.06884002685547,499.6292724609375,0.9833343625068665
343,1136,1900,650.3687133789062,843.6657104492188,199.99481201171875,195.03717041015625,0.889723539352417
344,1136,18110,593.8623657226562,213.37677001953125,317.3382568359375,302.951171875,0.8871479034423828
345,1136,33009,67.90943145751953,249.2091827392578,388.1073532104492,231.5711212158203,0.8528802990913391
346,1138,3483,548.3239135742188,789.901611328125,317.79986572265625,216.88763427734375,0.9872271418571472
347,1138,34597,5.456212520599365,102.36109924316406,419.88936853408813,452.10325622558594,0.7393440008163452
348,1138,16262,597.5982055664062,173.48486328125,220.740478515625,211.08169555664062,0.6463888883590698
349,1138,28763,55.133636474609375,801.229736328125,227.92584228515625,225.2030029296875,0.3363102972507477
350,114,16551,94.80581665039062,541.6450805664062,378.20068359375,486.74591064453125,0.9869444966316223
351,114,3544,105.58168029785156,217.18283081054688,212.66029357910156,209.91305541992188,0.9713213443756104
352,114,33009,525.696533203125,736.7479858398438,379.40972900390625,265.34527587890625,0.6987189054489136
353,114,16262,602.1404418945312,183.74697875976562,227.7513427734375,226.84658813476562,0.5934144258499146
354,1140,3483,576.2520751953125,825.9120483398438,310.010498046875,203.32855224609375,0.9802215695381165
355,1140,34597,34.369388580322266,138.72972106933594,405.7872886657715,422.4837188720703,0.743561863899231
356,1140,16262,627.15966796875,175.93772888183594,222.17254638671875,209.52003479003906,0.6943578124046326
357,1140,28763,93.9358139038086,854.1625366210938,230.80817413330078,218.61932373046875,0.34591490030288696
358,1141,25438,544.2136840820312,179.1155242919922,265.807373046875,290.0277862548828,0.9708375334739685
359,1141,2483,68.04625701904297,657.3519897460938,296.0342483520508,456.05267333984375,0.9294666051864624
360,1141,23223,548.2656860351562,591.5011596679688,343.60406494140625,466.10174560546875,0.5560803413391113
361,1141,13395,48.08375930786133,139.60484313964844,253.66147994995117,402.10231018066406,0.32152482867240906
362,1142,25438,109.12284851074219,805.5703125,274.2024688720703,284.1441650390625,0.9773975014686584
363,1142,2483,578.703125,120.79240417480469,301.70611572265625,466.4663848876953,0.9314449429512024
364,1142,23223,41.41925811767578,145.62828063964844,341.60057830810547,471.21583557128906,0.45585715770721436
365,1142,13395,622.2474365234375,702.0093383789062,274.49896240234375,447.62603759765625,0.32923030853271484
366,1143,25438,114.48802947998047,819.5458984375,274.99564361572266,284.2625732421875,0.9744393229484558
367,1143,2483,564.3533935546875,148.92068481445312,316.70062255859375,448.2019958496094,0.9403168559074402
368,1143,23223,25.970218658447266,176.68783569335938,359.89895248413086,495.0093078613281,0.35205546021461487
369,1143,5886,641.085205078125,694.256103515625,263.938232421875,472.3065185546875,0.31552451848983765
370,1144,31885,20.518695831298828,148.30284118652344,445.67560958862305,479.0022735595703,0.9892043471336365
371,1144,3483,586.2507934570312,824.7630004882812,312.2138671875,223.35784912109375,0.9876530170440674
372,1144,16262,581.5870361328125,200.23448181152344,236.6829833984375,224.82981872558594,0.6912180185317993
373,1144,25469,27.059368133544922,849.3841552734375,397.3022041320801,231.461181640625,0.5319265127182007
374,1148,3351,381.4474182128906,149.35098266601562,194.15280151367188,208.7620849609375,0.9681650400161743
375,1148,41768,525.2089233398438,632.7310180664062,307.72552490234375,314.5947265625,0.8316683769226074
376,1148,31863,146.3975067138672,720.2340698242188,199.81874084472656,214.40972900390625,0.5293951034545898
377,1149,3351,419.43182373046875,208.2341766357422,204.9688720703125,210.8829803466797,0.9743154048919678
378,1149,41768,560.1802978515625,725.4598388671875,303.13189697265625,302.16650390625,0.8353533744812012
379,1149,31863,189.99960327148438,813.870361328125,192.69827270507812,202.3011474609375,0.5326495170593262
380,115,3483,109.3829345703125,298.0168151855469,291.3839111328125,218.51400756835938,0.9758603572845459
381,115,35206,560.6781616210938,234.3950653076172,302.56158447265625,285.88856506347656,0.5399677753448486
382,115,25367,459.1477966308594,638.6729125976562,511.7252502441406,472.31781005859375,0.4759117066860199
383,115,36637,101.22870635986328,866.7509765625,282.67784881591797,211.78271484375,0.4287729859352112
384,1150,3483,552.9068603515625,805.6932373046875,287.1356201171875,229.7242431640625,0.9822070598602295
385,1150,34597,66.03604125976562,103.87992095947266,441.72174072265625,389.0922164916992,0.7451525926589966
386,1150,16548,623.8160400390625,166.33946228027344,239.69927978515625,210.66661071777344,0.7108257412910461
387,1150,24850,170.80726623535156,813.0986328125,196.3130340576172,203.050537109375,0.605232298374176
388,1153,3483,593.861572265625,863.4906616210938,275.1904296875,238.49114990234375,0.9884739518165588
389,1153,19861,121.19438934326172,843.84033203125,231.37506866455078,208.0704345703125,0.8539891242980957
390,1153,16262,150.17886352539062,204.6358184814453,201.045166015625,211.23545837402344,0.434074729681015
391,1153,3544,655.6941528320312,177.04835510253906,176.2657470703125,185.15931701660156,0.3887447416782379
392,1154,3483,559.5148315429688,827.3829956054688,283.017822265625,249.26849365234375,0.9864704012870789
393,1154,19861,83.26384735107422,818.3299560546875,250.1111831665039,192.99896240234375,0.8094800710678101
394,1154,29871,618.3541870117188,151.72561645507812,176.97174072265625,206.74322509765625,0.5407101511955261
395,1154,20238,116.76913452148438,198.63333129882812,215.22802734375,203.4207763671875,0.42658451199531555
396,1155,3483,136.8125762939453,216.44851684570312,272.61280822753906,229.04031372070312,0.9875024557113647
397,1155,19861,632.5401000976562,266.3849792480469,239.0401611328125,194.001220703125,0.8151676058769226
398,1155,16262,647.1796875,860.7532348632812,210.82977294921875,211.58184814453125,0.5411871075630188
399,1155,3544,151.44081115722656,900.6156005859375,188.00367736816406,196.7059326171875,0.4556632936000824
400,1156,3351,384.2747802734375,840.0546875,211.7945556640625,221.3828125,0.9600816965103149
401,1156,16262,571.5032348632812,308.1003112792969,249.09173583984375,237.12350463867188,0.7631982564926147
402,1156,13900,162.88316345214844,272.8019714355469,242.8261260986328,249.65353393554688,0.5962153077125549
403,1156,36637,169.47743225097656,281.10699462890625,237.76316833496094,228.86306762695312,0.5111148953437805
404,1157,3351,347.0104675292969,172.76051330566406,201.64358520507812,204.59226989746094,0.9676300883293152
405,1157,16262,113.8308334350586,667.9759521484375,246.43378448486328,257.4810791015625,0.7159723043441772
406,1157,13900,538.11474609375,705.1084594726562,239.296630859375,258.39459228515625,0.565241813659668
407,1157,36637,543.8280029296875,699.167236328125,235.48211669921875,247.94683837890625,0.5357621908187866
408,1158,3351,385.2446594238281,226.51651000976562,209.77395629882812,214.59597778320312,0.9688324928283691
409,1158,16262,145.39794921875,767.2283935546875,259.182861328125,240.5838623046875,0.7194963097572327
410,1158,13900,587.2059326171875,799.9902954101562,217.30865478515625,245.40753173828125,0.5757167339324951
411,1158,36637,579.1569213867188,793.8238525390625,238.7567138671875,235.410400390625,0.5227447152137756
412,1159,3351,386.4432067871094,792.2051391601562,219.45144653320312,224.2127685546875,0.9494487047195435
413,1159,31863,642.3320922851562,279.35614013671875,198.3792724609375,209.9100341796875,0.6319183111190796
414,1159,18357,133.21978759765625,283.80645751953125,271.0391845703125,400.47149658203125,0.576733410358429
415,1159,33880,139.8402862548828,292.0794677734375,292.0272979736328,364.275634765625,0.356417179107666
416,1161,3351,375.72137451171875,264.53753662109375,211.07470703125,215.69546508789062,0.9791871309280396
417,1161,31863,118.58915710449219,805.0313720703125,210.81773376464844,206.749267578125,0.6569799184799194
418,1161,33880,556.0545043945312,615.8523559570312,306.31365966796875,372.15625,0.5309444069862366
419,1161,18357,565.9014282226562,615.7462768554688,270.62158203125,386.9034423828125,0.5283693075180054
420,1163,16551,23.868762969970703,623.9713134765625,346.2381706237793,450.597412109375,0.9885873794555664
421,1163,3544,117.96143341064453,184.90638732910156,210.48802947998047,200.14723205566406,0.9772466421127319
422,1163,29451,484.7992248535156,803.2623901367188,437.8479309082031,238.79693603515625,0.6617081165313721
423,1163,16262,652.1113891601562,193.97210693359375,232.71710205078125,222.385498046875,0.5460962057113647
424,1164,16551,0.0,551.5987548828125,348.1551208496094,516.7135009765625,0.9844829440116882
425,1164,3544,104.37332153320312,178.49618530273438,203.92416381835938,196.19113159179688,0.9754888415336609
426,1164,16262,627.53076171875,184.99798583984375,225.6748046875,223.42938232421875,0.610919177532196
