annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
290,1111,29667,605.317138671875,176.63626098632812,211.44586181640625,214.00567626953125,0.9588145613670349
291,1111,28763,115.41991424560547,193.86734008789062,209.52735137939453,190.86972045898438,0.8713164925575256
292,1111,27653,55.885128021240234,809.0750732421875,226.30945205688477,219.8531494140625,0.8481033444404602
293,1114,3483,135.7234344482422,283.2526550292969,270.5021209716797,184.39791870117188,0.9727342128753662
294,1114,35206,103.11373901367188,686.9998168945312,207.01263427734375,406.68463134765625,0.9599025845527649
295,1114,30308,539.630126953125,675.2553100585938,408.79443359375,452.56341552734375,0.9079897999763489
296,1114,27653,668.6339111328125,250.71485900878906,222.274658203125,207.4815216064453,0.7989107370376587
297,1115,35206,638.1245727539062,144.72767639160156,227.95562744140625,405.10350036621094,0.9756730794906616
298,1115,3483,564.2223510742188,806.40966796875,282.19757080078125,187.51446533203125,0.9686076045036316
299,1115,30308,21.025585174560547,109.28797149658203,389.9903755187988,427.83702850341797,0.9318418502807617
300,1115,27653,54.40949630737305,810.1653442382812,229.51039505004883,218.03936767578125,0.8396766185760498
301,1116,3483,589.910888671875,836.9802856445312,281.83428955078125,187.33807373046875,0.9698550701141357
302,1116,35206,667.1123046875,154.50250244140625,232.1900634765625,410.53369140625,0.9672616720199585
303,1116,30308,41.92912292480469,118.11935424804688,391.94566345214844,455.9898986816406,0.9338034987449646
304,1116,27653,94.677001953125,849.0816650390625,217.42098999023438,214.870849609375,0.8938712477684021
305,1118,3544,671.2926025390625,853.531494140625,223.28338623046875,224.373779296875,0.9863882660865784
306,1118,16548,100.7394790649414,877.5966796875,241.8105697631836,245.180908203125,0.984750509262085
307,1118,6563,580.1456298828125,237.52247619628906,225.0093994140625,345.1649627685547,0.9672159552574158
308,1118,29871,193.5924835205078,240.67735290527344,183.25245666503906,232.74562072753906,0.9363978505134583
309,1119,3544,107.75135040283203,205.5687255859375,210.13439178466797,202.93637084960938,0.990409255027771
310,1119,16548,644.546630859375,142.29241943359375,237.8717041015625,233.70150756835938,0.9883443117141724
311,1119,6563,186.46664428710938,710.46875,228.6741943359375,360.0845947265625,0.9642947316169739
312,1119,29871,624.3123779296875,822.637939453125,193.84326171875,247.6878662109375,0.9418672919273376
313,112,16551,155.87820434570312,584.9676513671875,309.88079833984375,475.7440185546875,0.9891300201416016
314,112,3544,128.52206420898438,234.6354217529297,205.15087890625,199.2096710205078,0.9885368347167969
315,112,33009,547.7644653320312,793.8030395507812,375.4332275390625,241.74627685546875,0.979710578918457
316,112,10221,629.4362182617188,187.29681396484375,226.69915771484375,231.05743408203125,0.9180834889411926
317,1121,25469,569.6661376953125,185.5047149658203,337.79510498046875,278.6482696533203,0.9925550818443298
318,1121,3483,124.47740173339844,272.5544128417969,273.3118438720703,188.76913452148438,0.9805435538291931
319,1121,29667,128.67250061035156,864.5304565429688,237.7819061279297,232.85369873046875,0.8788945078849792
320,1121,28763,605.00927734375,856.3547973632812,240.367431640625,212.00775146484375,0.8173007965087891
321,1123,16262,157.24606323242188,801.2442016601562,249.12533569335938,242.36431884765625,0.9848840236663818
322,1123,3483,123.1202163696289,304.9786682128906,269.9509506225586,203.43206787109375,0.9668952226638794
323,1123,27733,563.0755615234375,257.53668212890625,308.45703125,275.419189453125,0.9632693529129028
324,1123,25367,490.5313720703125,666.7350463867188,456.104736328125,457.57672119140625,0.912542998790741
325,1125,16262,580.8910522460938,221.31651306152344,255.13104248046875,241.2611541748047,0.976108729839325
326,1125,3483,602.66015625,787.7630615234375,277.416015625,210.27777099609375,0.9758063554763794
327,1125,27733,115.22321319580078,774.499267578125,324.50072479248047,275.541259765625,0.9671355485916138
328,1125,25367,74.60350036621094,153.74932861328125,426.7410125732422,439.9478759765625,0.9016570448875427
329,1126,3483,144.23321533203125,288.8095703125,210.56015014648438,251.44927978515625,0.9842528700828552
330,1126,31885,488.5205078125,720.1552734375,468.54779052734375,519.5419921875,0.9842517971992493
331,1126,16262,116.30779266357422,832.1886596679688,243.52411651611328,243.91046142578125,0.9780895113945007
332,1126,20877,569.252197265625,286.740966796875,306.40350341796875,250.593505859375,0.9771828055381775
333,1129,3483,123.54950714111328,304.3778991699219,269.44698333740234,203.80950927734375,0.9662717580795288
334,1129,20238,109.3764419555664,849.5936279296875,236.06063079833984,232.1297607421875,0.9634150266647339
335,1129,27733,565.1121826171875,257.7970886230469,305.0224609375,270.8257751464844,0.9620741009712219
336,1129,22347,682.3671264648438,820.7694091796875,217.09478759765625,213.17041015625,0.8028050065040588
337,113,3544,656.2371215820312,829.766357421875,219.3236083984375,217.633056640625,0.9899690747261047
338,113,16551,527.3865966796875,233.44454956054688,310.9879150390625,453.7645568847656,0.9854706525802612
339,113,33009,67.27232360839844,253.47019958496094,362.10081481933594,250.98179626464844,0.9758132696151733
340,113,10221,128.697998046875,843.120849609375,226.57534790039062,232.4798583984375,0.9099349975585938
341,1135,1900,149.89907836914062,251.79736328125,199.60232543945312,164.8511962890625,0.9873954653739929
342,1135,16551,594.0641479492188,64.42825317382812,305.7310791015625,467.6780090332031,0.9841043949127197
343,1135,33009,541.6131591796875,824.3594360351562,366.45989990234375,224.86419677734375,0.9684109687805176
344,1135,18110,87.37638854980469,790.9465942382812,302.67405700683594,288.13580322265625,0.958651065826416
345,1136,16551,83.21144104003906,699.5516357421875,307.56431579589844,495.931884765625,0.9923143982887268
346,1136,1900,642.100830078125,851.1331176757812,207.697265625,177.64239501953125,0.9846060276031494
347,1136,18110,607.1293334960938,203.9595184326172,309.6851806640625,319.77796936035156,0.9750024676322937
348,1136,33009,86.04427337646484,252.19212341308594,353.55152130126953,216.0531463623047,0.9627429246902466
349,1138,3483,563.17626953125,803.9674682617188,281.03997802734375,191.62994384765625,0.969931960105896
350,1138,20238,597.2866821289062,176.3807830810547,214.0517578125,208.00938415527344,0.9513164758682251
351,1138,34597,21.101667404174805,81.95763397216797,382.8772449493408,484.65845489501953,0.9243907928466797
352,1138,27653,62.602481842041016,810.3541870117188,222.7608299255371,216.35089111328125,0.8354140520095825
353,114,16551,116.07152557373047,543.1094360351562,316.80750274658203,461.81585693359375,0.9890873432159424
354,114,3544,109.35496520996094,221.68052673339844,205.02732849121094,201.1475372314453,0.9827706813812256
355,114,33009,522.8561401367188,744.9655151367188,385.6383056640625,250.94537353515625,0.9790294170379639
356,114,10221,601.069580078125,183.98001098632812,222.96307373046875,223.373046875,0.9156786203384399
357,1140,3483,591.6279907226562,836.4146118164062,281.58050537109375,188.63482666015625,0.9703955054283142
358,1140,20238,625.1754760742188,177.40121459960938,219.3662109375,217.08236694335938,0.9581740498542786
359,1140,34597,44.27680969238281,117.2663345336914,374.1355438232422,486.9515609741211,0.9244864583015442
360,1140,27653,97.33528900146484,850.3638916015625,220.71344757080078,214.79638671875,0.8865438103675842
361,1141,25438,550.2970581054688,190.60791015625,258.30792236328125,255.0784912109375,0.9888467192649841
362,1141,2483,67.17597198486328,644.1859130859375,292.2932662963867,457.9849853515625,0.9825277924537659
363,1141,23223,566.080322265625,584.4011840820312,312.5003662109375,487.87066650390625,0.5071911215782166
364,1141,6192,521.3724365234375,567.6480102539062,371.014404296875,507.52093505859375,0.3285972476005554
365,1142,25438,116.62867736816406,813.224365234375,263.70811462402344,263.406005859375,0.988342821598053
366,1142,2483,576.2813110351562,114.90895080566406,290.19586181640625,456.76841735839844,0.9805108904838562
367,1142,23223,60.4979362487793,134.55853271484375,316.74406814575195,498.556884765625,0.5488232970237732
368,1142,12778,42.803096771240234,126.94627380371094,369.777286529541,506.2294464111328,0.3246799409389496
369,1143,25438,121.83386993408203,826.9270629882812,263.0177536010742,268.16082763671875,0.9882853031158447
370,1143,2483,557.35302734375,136.9370880126953,313.81103515625,463.56419372558594,0.9841142892837524
371,1143,23223,64.81879425048828,174.3199462890625,305.67613983154297,506.76123046875,0.5313275456428528
372,1143,12081,625.0932006835938,705.1742553710938,298.1927490234375,470.02801513671875,0.3330785930156708
373,1144,25469,38.1007080078125,839.5079956054688,392.43560791015625,244.41632080078125,0.9844925403594971
374,1144,31885,40.372215270996094,176.30311584472656,455.6251907348633,482.58824157714844,0.9834723472595215
375,1144,3483,602.5902099609375,838.6759033203125,281.31396484375,201.7232666015625,0.9779587984085083
376,1144,16262,569.358642578125,192.96334838867188,243.7720947265625,232.12716674804688,0.9722743630409241
377,1148,3351,375.133544921875,152.70587158203125,199.50341796875,200.94540405273438,0.984411895275116
378,1148,41768,552.8911743164062,622.7432861328125,280.537109375,320.0303955078125,0.9821034073829651
379,1148,16232,147.6343536376953,732.1215209960938,191.6919403076172,188.487060546875,0.5156099796295166
380,1148,31863,135.66598510742188,720.8488159179688,206.1761474609375,215.56243896484375,0.40457820892333984
381,1149,3351,417.4537048339844,213.89608764648438,202.28451538085938,195.40756225585938,0.9837720990180969
382,1149,41768,589.4632568359375,708.899169921875,280.65576171875,326.59619140625,0.9828102588653564
383,1149,16232,190.79664611816406,818.3799438476562,196.6108856201172,194.56591796875,0.46594178676605225
384,1149,22074,184.89869689941406,819.276611328125,201.4855194091797,193.59405517578125,0.3894912302494049
385,115,36637,102.5375747680664,882.41845703125,268.0188522338867,178.75634765625,0.9761219024658203
386,115,27733,554.2654418945312,245.85118103027344,301.12225341796875,277.52137756347656,0.965427815914154
387,115,3483,122.62884521484375,304.8850402832031,270.08935546875,203.2713623046875,0.9652222990989685
388,115,25367,490.87664794921875,647.497314453125,430.7095947265625,477.619140625,0.9145480394363403
389,1150,27777,168.3308563232422,812.0161743164062,192.7775115966797,200.82940673828125,0.9741840362548828
390,1150,3483,561.2385864257812,813.4080200195312,269.55865478515625,214.42047119140625,0.9730990529060364
391,1150,29667,632.9892578125,161.74928283691406,216.08697509765625,220.56346130371094,0.9312299489974976
392,1150,34597,77.25794982910156,49.104393005371094,401.4073944091797,475.50113677978516,0.9302613139152527
393,1153,19861,123.39498901367188,862.9495849609375,223.70718383789062,173.7476806640625,0.9859135746955872
394,1153,3483,599.8483276367188,869.3967895507812,263.001708984375,227.51507568359375,0.9762015342712402
395,1153,22347,134.759521484375,206.5138702392578,221.46749877929688,208.58689880371094,0.809618353843689
396,1153,16232,644.2102661132812,172.72232055664062,186.78271484375,184.21017456054688,0.71913081407547
397,1154,19861,85.92610168457031,823.4111328125,234.02500915527344,182.734619140625,0.986374020576477
398,1154,3483,571.8269653320312,835.75732421875,265.98565673828125,229.7672119140625,0.9772459864616394
399,1154,22347,121.44255828857422,196.16770935058594,211.5911636352539,202.67347717285156,0.8584717512130737
400,1154,16232,621.7815551757812,173.1925506591797,177.75555419921875,178.8874053955078,0.7244335412979126
401,1155,3483,144.24227905273438,216.5120086669922,254.63198852539062,225.8959503173828,0.9846206903457642
402,1155,19861,635.624267578125,274.3753662109375,230.74383544921875,174.163330078125,0.9810237884521484
403,1155,22347,644.28955078125,865.9247436523438,215.39300537109375,207.35064697265625,0.6112746596336365
404,1155,16232,148.32962036132812,900.4044189453125,192.92971801757812,187.8526611328125,0.5985701084136963
405,1156,3351,382.86651611328125,847.0200805664062,207.8096923828125,211.19891357421875,0.9793267250061035
406,1156,16262,569.916259765625,314.86956787109375,244.2388916015625,235.4208984375,0.9783598184585571
407,1156,13900,175.5283203125,275.7500915527344,220.38327026367188,245.64144897460938,0.8493894338607788
408,1157,3351,345.86016845703125,175.31002807617188,198.9796142578125,200.74044799804688,0.9837710857391357
409,1157,16262,107.41259765625,674.0547485351562,253.3702392578125,247.85540771484375,0.981004536151886
410,1157,13900,551.2669067382812,701.0120239257812,215.937255859375,269.33154296875,0.8468684554100037
411,1158,3351,387.294677734375,234.8318328857422,200.96527099609375,198.4897918701172,0.9840574860572815
412,1158,16262,146.43072509765625,760.514404296875,254.40927124023438,252.8875732421875,0.9659112691879272
413,1158,13900,588.421630859375,802.1812133789062,208.91754150390625,234.70745849609375,0.7963486313819885
414,1158,36637,597.1891479492188,801.1451416015625,223.57598876953125,241.0013427734375,0.38385918736457825
415,1159,3351,392.83856201171875,797.8883056640625,208.20257568359375,210.04620361328125,0.9804641604423523
416,1159,18357,143.27207946777344,300.3561096191406,258.2705535888672,347.2587585449219,0.626031756401062
417,1159,22074,641.0689697265625,294.9197998046875,196.59246826171875,189.75006103515625,0.5482921004295349
418,1159,31863,638.2681884765625,287.266357421875,203.68865966796875,201.2901611328125,0.38701730966567993
419,1161,3351,376.0284729003906,270.8793640136719,206.17239379882812,200.9569091796875,0.9855910539627075
420,1161,18357,571.9293212890625,609.6669921875,261.33990478515625,372.29010009765625,0.6883100271224976
421,1161,22074,130.45921325683594,814.7698364257812,189.45228576660156,188.99993896484375,0.531458854675293
422,1161,31863,114.80687713623047,805.9293823242188,211.0656509399414,207.36236572265625,0.45028403401374817
423,1163,3544,121.73776245117188,185.36322021484375,202.58200073242188,196.22991943359375,0.9886793494224548
424,1163,16551,28.490713119506836,606.3159790039062,335.52805519104004,478.38433837890625,0.9884864091873169
425,1163,29451,486.1351623535156,797.2584838867188,423.4861145019531,258.89459228515625,0.9464207887649536
426,1163,10221,650.5540161132812,193.52146911621094,236.941650390625,226.12953186035156,0.9000822305679321
